ID,TITOLO,AUTORI,Area Tematica,IMMAGINE DEL POSTER,FOTOGRAFIA AUTORE,iscritti,39,PLANIMETRIA,mail per posteristi
14,"I Vangeli digitali e accessibili, per un’editoria religiosa universale e senza barriere",Giulia D'Arcangelo (Università di Tor Vergata),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
18,"Partecipazione, mediazione e conoscenza: Àndalas de Cultura quale ecosistema digitale del patrimonio culturale della Sardegna",Carolina Floris (Università degli Studi di Cagliari),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
19,Archivi letterari nativi digitali: modelli descrittivi ed edizioni sperimentali,"Elena Barchielli, Simon Willemin e Elena Spadini (Universität Bern)","Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
20,From Violin Lessons to Linked Open Data. Reconstructing Tartini’s Scuola delle Nazioni through Digital Prosopography and Digital Editions,"Selina Galka, Marcella Tambuscio e Georg Vogeler (University of Graz); Cristina Scuderi (Università Statale di Milano); Rolf Wissman (Schola Cantorum Basiliensis )",Rappresentazione di dati e della conoscenza,,,SÌ,,,
22,Verso una classificazione funzionale dei prompt basata sulle intenzioni cognitive esplicitate dagli studenti nell'interazione con l'IA,Daniele Scala e Salvatore Varriale (Università degli Studi di Genova),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
24,"Reveduti, Correcti, Aprobati et Confirmati: The Digital Edition of the Statutes of Ascoli",Michela Parma (Johannes Gutenberg-Universität Mainz); Fabio Mariani (Universität Augsburg),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
26,Strategie di engagement nella creazione e sostenibilità di un parco letterario: i risultati del progetto CHANGES,Sara Obbiso (Alma Mater Studiorum Università di Bologna),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
27,"SEBASTIAN: uno strumento per l’organizzazione, l’analisi spaziale e la visualizzazione di dati storici",Christian Marcantonio (DSWLab); Giuseppe Consolo (University of Graz),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
28,Beyond Archives: A Three-Stage Workflow for Relational Digital Libraries of Written and Oral Memory Sources,"Giulia Lembo (Università di Napoli ""L'Orientale"")","Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
30,Gamification per la valorizzazione dei beni musicali. Un’ipotesi di raccolta di dati catalografici in crowdsourcing,Marcello Ranieri (Alma Mater Studiorum Università di Bologna),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
31,Valorizzazione digitale del patrimonio culturale: Public- Private-partnership e partecipazione sociale,Annalisa Ciliberti (Accademia di Belle Arti di Bari),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
40,Ontologycore: A Formal Knowledge Graph of Internet Aesthetics,"Anouk Flinkert, Shiho Nakamura e Ekaterina Krasnova (Alma Mater Studiorum Università di Bologna)",Rappresentazione di dati e della conoscenza,,,SÌ,,,
51,FAIR Memories: A Workflow for the Preservation and Collaborative Reuse of Analog Oral History Collections,"Nike del Quercio, Laurent Antoine Fintoni e Costanza Paollilo (Alma Mater Studiorum Università di Bologna)","Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
52,A Workflow-Centred Approach to Managing Semantic Artifacts as Linked Open Data,"Fahad Khan, Michele Mallia e Valeria Quochi (CNR-ILC)",Rappresentazione di dati e della conoscenza,,,SÌ,,,
58,Tra riconoscimento disciplinare e prospettiva pubblica: un modello logico-applicativo per le conoscenze e le competenze nelle DH,Lisa Reggiani (CNR-ILIESI),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
61,Il restauro testuale dei papiri nel progetto GreekSchools: CoPhiEditor e l’integrazione di modelli linguistici,"Federico Boschetti, Angelo Mario Del Grosso e Simone Zenzaro (CNR-ILC); Graziano Ranocchia (Università di Pisa)","DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
62,MAGIC–MeMo: Shared Digitization Practices for the Written Memory of Montecassino,"Giuseppina Civitillo, Ylenia Nardone e Elvira Zambardi (Università degli Studi di Napoli ""Federico II"")","Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
67,Verso un grande corpus diacronico dell’italiano: il contributo degli esempi del GDLI,"Marco Biffi (Università di Firenze); Sebastiana Cucurullo, Simonetta Montemagni e Eva Sassolini  (CNR-ILC)","Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
70,Trascrivere automaticamente i registri catastali sardi del primo Novecento con Transkribus: risultati di un caso di studio,Andrea Pergola (Università degli Studi di Cagliari); Cecilia Tasca (Università degli Studi di Cagliari),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
77,Implementing a controlled vocabulary for medieval administrative acts: theoretical and methodological considerations,Chiara De Bastiani (Università Ca' Foscari Venezia),Rappresentazione di dati e della conoscenza,,,SÌ,,,
81,L’Archivio del Centro Conservazione e Restauro “La Venaria  Reale”: un caso studio per la diffusione dei dati tecnico scientifici,"Stefania De Blasi e Chiara Pipino (Centro Conservazione Restauro ""La Venaria Reale""); Lorena Palmieri (Museo San Giacomo di Lu); ",Altri contributi su Digital Humanities,,,SÌ,1 iscrizione per 2 poster !,,
82,Strumenti digitali per i percorsi di visita della Palazzina di Caccia di Stupinigi: Residenza Sabauda e Museo dell'Ammobiliamento,"Stefania De Blasi (Centro Conservazione Restauro ""La Venaria Reale"")","Memorie, storia e patrimoni culturali digitali",,,SÌ,1 iscrizione per 2 poster !,,
83,Ricostruzione virtuale di un patrimonio disperso: le collezioni di disegni a Genova nel XIX secolo.,Giulia Pilosu (Università degli Studi di Genova),"Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
84,Il videogioco come strumento di mediazione interculturale,Alessia Stocco (Università di Pisa),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
89,Addestramento di un modello di HTR in Transkribus per testi plurilingui di età moderna: il caso del Ripulimento della lingua sarda (Madau),Michela Incollu e Giulia Murgia (Università degli Studi di Cagliari),"Testualità digitali: prospettive, sviluppi e sperimentazioni",,,SÌ,,,
91,Tra fotografia e segno: la trascrizione informatizzata dei registri storici Alinari,Pamela Krzemien (Università di Pisa),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
108,"Mappe, scale e interpretazione. Per una cartografia digitale semantica dello spazio narrativo",Lorenzo Sabatino (Alma Mater Studiorum Università di Bologna),Rappresentazione di dati e della conoscenza,,,SÌ,,,
110,Dai workflow descrittivi ai workflow applicativi tramite AEON e l'IA,Emiliano Degl'Innocenti e Francesco Pinna (CNR-OVI),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
111,"Strategie di protezione, governance e sostenibilità degli archivi orali",Rosaria Deluca (CNR-IIT); Elvira Mercatanti e Monica Monachini (CNR-ILC),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
117,Biblioteche filosofiche private e memoria culturale: http://picus.unica.it/,Andrea Lamberti e Giovanna Granata (Università degli Studi di Cagliari),"Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
122,"Grafoteca e la costruzione digitale della memoria manoscritta: curatela, metadatazione e reti di risorse",Amalia Carrano (Ricercatrice Indipendente),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
131,Il ruolo del Test Plan per la validazione:  Il caso d'uso del Marketplace H2IOSC,Vittoria Fabiani (CNR-ILIESI),Altri contributi su Digital Humanities,,,SÌ,,,
132,Lexicon Philosophicum: una rivista digitale per la condivisione della conoscenza umanistica,"Pamela Barletta, Maria Cristina Dalfino e Pietro  Restaneo (CNR-ILIESI)","DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
134,Modelli digitali interattivi per gli archivi teatrali storici: mappare le relazioni semantiche al Teatro Metastasio di Prato (1827–1860),Matilde Innocenti (Università di Firenze),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
136,"Intelligenza artificiale, reference digitale e accessibilità: l’esperienza di Alphabetica",Flavia Bruni e Elisabetta Castro (ICCU),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
143,The Sinergy project: documenting the tangible and intangible heritage of rural societies in the Alpujarra (Sierra Nevada).,Alessandro Panetta (CNR-ISEM),"Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
149,Raccontando e valorizzando il patrimonio culturale. Dalle prime esperienze ai progetti futuri,"Giovanni Serreli, Maria Grazia Rosaria Mele e Luigi Serra (CNR-ISEM); Samuel Aldo Iacolina (CRS4)","Memorie, storia e patrimoni culturali digitali",,,SÌ,Serra è iscritto,,
120,"Edizione digitale commentata di Le libere donne di Magliano di Mario Tobino: primi passi, metodi e prospettive ",Fabio Zarroli (Università degli Studi di Parma),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
121,La Digital Library e l’Ecosistema digitale per la cultura come opportunità di public engagement," Federico Meschini, Università degli studi della Tuscia; Biancamaria Hermanin, Istituto centrale per la digitalizzazione del patrimonio culturale – Digital Library,, Antonella Negri, Istituto centrale per la digitalizzazione del patrimonio culturale – Digital Library;  Giuliano Romalli",Data and Knowledge Representation,,,SÌ,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
, ,,,,,,,,
,,,,,,,,,
,", ",,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,giuliano.romalli@cultura.gov.it,,,,,,,,
